commit,date,status,num_packages
202b212253ff1c78bbcf5d8908f5a71bc22cefd5,2018-02-19 19:30:43 +0100,blocked,388
202b212253ff1c78bbcf5d8908f5a71bc22cefd5,2018-02-19 19:30:43 +0100,py3-only,569
202b212253ff1c78bbcf5d8908f5a71bc22cefd5,2018-02-19 19:30:43 +0100,dropped,86
202b212253ff1c78bbcf5d8908f5a71bc22cefd5,2018-02-19 19:30:43 +0100,idle,936
202b212253ff1c78bbcf5d8908f5a71bc22cefd5,2018-02-19 19:30:43 +0100,in-progress,0
202b212253ff1c78bbcf5d8908f5a71bc22cefd5,2018-02-19 19:30:43 +0100,released,1680
202b212253ff1c78bbcf5d8908f5a71bc22cefd5,2018-02-19 19:30:43 +0100,legacy-leaf,0
202b212253ff1c78bbcf5d8908f5a71bc22cefd5,2018-02-19 19:30:43 +0100,mispackaged,96
5e50dc88693aac59d98537f880670d506a23cadc,2018-02-21 14:15:38 +0100,blocked,386
5e50dc88693aac59d98537f880670d506a23cadc,2018-02-21 14:15:38 +0100,py3-only,569
5e50dc88693aac59d98537f880670d506a23cadc,2018-02-21 14:15:38 +0100,dropped,86
5e50dc88693aac59d98537f880670d506a23cadc,2018-02-21 14:15:38 +0100,idle,938
5e50dc88693aac59d98537f880670d506a23cadc,2018-02-21 14:15:38 +0100,in-progress,0
5e50dc88693aac59d98537f880670d506a23cadc,2018-02-21 14:15:38 +0100,released,1681
5e50dc88693aac59d98537f880670d506a23cadc,2018-02-21 14:15:38 +0100,legacy-leaf,0
5e50dc88693aac59d98537f880670d506a23cadc,2018-02-21 14:15:38 +0100,mispackaged,97
93bf5a9cbf1335cd14cfa72fc9ba0bf617c28fd2,2018-03-01 16:45:08 +0100,blocked,386
93bf5a9cbf1335cd14cfa72fc9ba0bf617c28fd2,2018-03-01 16:45:08 +0100,py3-only,569
93bf5a9cbf1335cd14cfa72fc9ba0bf617c28fd2,2018-03-01 16:45:08 +0100,dropped,86
93bf5a9cbf1335cd14cfa72fc9ba0bf617c28fd2,2018-03-01 16:45:08 +0100,idle,938
93bf5a9cbf1335cd14cfa72fc9ba0bf617c28fd2,2018-03-01 16:45:08 +0100,in-progress,0
93bf5a9cbf1335cd14cfa72fc9ba0bf617c28fd2,2018-03-01 16:45:08 +0100,released,1681
93bf5a9cbf1335cd14cfa72fc9ba0bf617c28fd2,2018-03-01 16:45:08 +0100,legacy-leaf,0
93bf5a9cbf1335cd14cfa72fc9ba0bf617c28fd2,2018-03-01 16:45:08 +0100,mispackaged,97
bd56c2fe22fd7376f8a8eb10a4f4ca2ba4d74108,2018-03-05 13:10:17 +0100,blocked,385
bd56c2fe22fd7376f8a8eb10a4f4ca2ba4d74108,2018-03-05 13:10:17 +0100,py3-only,586
bd56c2fe22fd7376f8a8eb10a4f4ca2ba4d74108,2018-03-05 13:10:17 +0100,dropped,86
bd56c2fe22fd7376f8a8eb10a4f4ca2ba4d74108,2018-03-05 13:10:17 +0100,idle,931
bd56c2fe22fd7376f8a8eb10a4f4ca2ba4d74108,2018-03-05 13:10:17 +0100,in-progress,0
bd56c2fe22fd7376f8a8eb10a4f4ca2ba4d74108,2018-03-05 13:10:17 +0100,released,1689
bd56c2fe22fd7376f8a8eb10a4f4ca2ba4d74108,2018-03-05 13:10:17 +0100,legacy-leaf,0
bd56c2fe22fd7376f8a8eb10a4f4ca2ba4d74108,2018-03-05 13:10:17 +0100,mispackaged,95
e195af0bea11f4a831002963edf943654220151e,2018-03-06 14:16:30 +0100,blocked,385
e195af0bea11f4a831002963edf943654220151e,2018-03-06 14:16:30 +0100,py3-only,586
e195af0bea11f4a831002963edf943654220151e,2018-03-06 14:16:30 +0100,dropped,86
e195af0bea11f4a831002963edf943654220151e,2018-03-06 14:16:30 +0100,idle,931
e195af0bea11f4a831002963edf943654220151e,2018-03-06 14:16:30 +0100,in-progress,0
e195af0bea11f4a831002963edf943654220151e,2018-03-06 14:16:30 +0100,released,979
e195af0bea11f4a831002963edf943654220151e,2018-03-06 14:16:30 +0100,legacy-leaf,710
e195af0bea11f4a831002963edf943654220151e,2018-03-06 14:16:30 +0100,mispackaged,95
357733e63071d08f76b530875d2318da56e258c9,2018-03-09 19:49:58 +0100,blocked,384
357733e63071d08f76b530875d2318da56e258c9,2018-03-09 19:49:58 +0100,py3-only,597
357733e63071d08f76b530875d2318da56e258c9,2018-03-09 19:49:58 +0100,dropped,86
357733e63071d08f76b530875d2318da56e258c9,2018-03-09 19:49:58 +0100,idle,926
357733e63071d08f76b530875d2318da56e258c9,2018-03-09 19:49:58 +0100,in-progress,0
357733e63071d08f76b530875d2318da56e258c9,2018-03-09 19:49:58 +0100,released,976
357733e63071d08f76b530875d2318da56e258c9,2018-03-09 19:49:58 +0100,legacy-leaf,709
357733e63071d08f76b530875d2318da56e258c9,2018-03-09 19:49:58 +0100,mispackaged,95
8578c576c924e905606e8f2a70bbd44d24e87d50,2018-03-13 12:25:13 +0100,blocked,384
8578c576c924e905606e8f2a70bbd44d24e87d50,2018-03-13 12:25:13 +0100,py3-only,598
8578c576c924e905606e8f2a70bbd44d24e87d50,2018-03-13 12:25:13 +0100,dropped,86
8578c576c924e905606e8f2a70bbd44d24e87d50,2018-03-13 12:25:13 +0100,idle,923
8578c576c924e905606e8f2a70bbd44d24e87d50,2018-03-13 12:25:13 +0100,in-progress,0
8578c576c924e905606e8f2a70bbd44d24e87d50,2018-03-13 12:25:13 +0100,released,976
8578c576c924e905606e8f2a70bbd44d24e87d50,2018-03-13 12:25:13 +0100,legacy-leaf,713
8578c576c924e905606e8f2a70bbd44d24e87d50,2018-03-13 12:25:13 +0100,mispackaged,94
ceb333de90b1775a33575587957f1a87eeabe58d,2018-03-15 10:06:04 +0100,blocked,384
ceb333de90b1775a33575587957f1a87eeabe58d,2018-03-15 10:06:04 +0100,py3-only,598
ceb333de90b1775a33575587957f1a87eeabe58d,2018-03-15 10:06:04 +0100,dropped,86
ceb333de90b1775a33575587957f1a87eeabe58d,2018-03-15 10:06:04 +0100,idle,923
ceb333de90b1775a33575587957f1a87eeabe58d,2018-03-15 10:06:04 +0100,in-progress,0
ceb333de90b1775a33575587957f1a87eeabe58d,2018-03-15 10:06:04 +0100,released,976
ceb333de90b1775a33575587957f1a87eeabe58d,2018-03-15 10:06:04 +0100,legacy-leaf,713
ceb333de90b1775a33575587957f1a87eeabe58d,2018-03-15 10:06:04 +0100,mispackaged,94
b0c3ac8d6f254fb01e7e7fda7fd90c6dfcf86004,2018-03-19 13:35:09 +0100,blocked,379
b0c3ac8d6f254fb01e7e7fda7fd90c6dfcf86004,2018-03-19 13:35:09 +0100,py3-only,611
b0c3ac8d6f254fb01e7e7fda7fd90c6dfcf86004,2018-03-19 13:35:09 +0100,dropped,86
b0c3ac8d6f254fb01e7e7fda7fd90c6dfcf86004,2018-03-19 13:35:09 +0100,idle,925
b0c3ac8d6f254fb01e7e7fda7fd90c6dfcf86004,2018-03-19 13:35:09 +0100,in-progress,0
b0c3ac8d6f254fb01e7e7fda7fd90c6dfcf86004,2018-03-19 13:35:09 +0100,released,981
b0c3ac8d6f254fb01e7e7fda7fd90c6dfcf86004,2018-03-19 13:35:09 +0100,legacy-leaf,707
b0c3ac8d6f254fb01e7e7fda7fd90c6dfcf86004,2018-03-19 13:35:09 +0100,mispackaged,90
ffacab85c3ecb7d89c05c64a0057362e550e6f07,2018-03-21 15:45:54 +0100,blocked,377
ffacab85c3ecb7d89c05c64a0057362e550e6f07,2018-03-21 15:45:54 +0100,py3-only,622
ffacab85c3ecb7d89c05c64a0057362e550e6f07,2018-03-21 15:45:54 +0100,dropped,87
ffacab85c3ecb7d89c05c64a0057362e550e6f07,2018-03-21 15:45:54 +0100,idle,924
ffacab85c3ecb7d89c05c64a0057362e550e6f07,2018-03-21 15:45:54 +0100,in-progress,0
ffacab85c3ecb7d89c05c64a0057362e550e6f07,2018-03-21 15:45:54 +0100,released,982
ffacab85c3ecb7d89c05c64a0057362e550e6f07,2018-03-21 15:45:54 +0100,legacy-leaf,705
ffacab85c3ecb7d89c05c64a0057362e550e6f07,2018-03-21 15:45:54 +0100,mispackaged,88
f78f953bdae945f8970b171a2e7a7845d4fde5f9,2018-03-23 18:10:22 +0100,blocked,377
f78f953bdae945f8970b171a2e7a7845d4fde5f9,2018-03-23 18:10:22 +0100,py3-only,625
f78f953bdae945f8970b171a2e7a7845d4fde5f9,2018-03-23 18:10:22 +0100,dropped,87
f78f953bdae945f8970b171a2e7a7845d4fde5f9,2018-03-23 18:10:22 +0100,idle,920
f78f953bdae945f8970b171a2e7a7845d4fde5f9,2018-03-23 18:10:22 +0100,in-progress,0
f78f953bdae945f8970b171a2e7a7845d4fde5f9,2018-03-23 18:10:22 +0100,released,982
f78f953bdae945f8970b171a2e7a7845d4fde5f9,2018-03-23 18:10:22 +0100,legacy-leaf,704
f78f953bdae945f8970b171a2e7a7845d4fde5f9,2018-03-23 18:10:22 +0100,mispackaged,87
929ba7dd7596aebabb488b08b76f552c112e6c74,2018-03-26 11:07:34 +0200,blocked,377
929ba7dd7596aebabb488b08b76f552c112e6c74,2018-03-26 11:07:34 +0200,py3-only,636
929ba7dd7596aebabb488b08b76f552c112e6c74,2018-03-26 11:07:34 +0200,dropped,87
929ba7dd7596aebabb488b08b76f552c112e6c74,2018-03-26 11:07:34 +0200,idle,918
929ba7dd7596aebabb488b08b76f552c112e6c74,2018-03-26 11:07:34 +0200,in-progress,0
929ba7dd7596aebabb488b08b76f552c112e6c74,2018-03-26 11:07:34 +0200,released,980
929ba7dd7596aebabb488b08b76f552c112e6c74,2018-03-26 11:07:34 +0200,legacy-leaf,702
929ba7dd7596aebabb488b08b76f552c112e6c74,2018-03-26 11:07:34 +0200,mispackaged,85
6ba6e50f31feb0888c0580f5fc8a012c282d1653,2018-03-31 15:19:31 +0200,blocked,374
6ba6e50f31feb0888c0580f5fc8a012c282d1653,2018-03-31 15:19:31 +0200,py3-only,644
6ba6e50f31feb0888c0580f5fc8a012c282d1653,2018-03-31 15:19:31 +0200,dropped,87
6ba6e50f31feb0888c0580f5fc8a012c282d1653,2018-03-31 15:19:31 +0200,idle,917
6ba6e50f31feb0888c0580f5fc8a012c282d1653,2018-03-31 15:19:31 +0200,in-progress,0
6ba6e50f31feb0888c0580f5fc8a012c282d1653,2018-03-31 15:19:31 +0200,released,981
6ba6e50f31feb0888c0580f5fc8a012c282d1653,2018-03-31 15:19:31 +0200,legacy-leaf,703
6ba6e50f31feb0888c0580f5fc8a012c282d1653,2018-03-31 15:19:31 +0200,mispackaged,85
0819b53e92902c87e61b7a8ae78652dd36869178,2018-04-06 11:00:44 +0200,blocked,373
0819b53e92902c87e61b7a8ae78652dd36869178,2018-04-06 11:00:44 +0200,py3-only,647
0819b53e92902c87e61b7a8ae78652dd36869178,2018-04-06 11:00:44 +0200,dropped,88
0819b53e92902c87e61b7a8ae78652dd36869178,2018-04-06 11:00:44 +0200,idle,917
0819b53e92902c87e61b7a8ae78652dd36869178,2018-04-06 11:00:44 +0200,in-progress,0
0819b53e92902c87e61b7a8ae78652dd36869178,2018-04-06 11:00:44 +0200,released,981
0819b53e92902c87e61b7a8ae78652dd36869178,2018-04-06 11:00:44 +0200,legacy-leaf,701
0819b53e92902c87e61b7a8ae78652dd36869178,2018-04-06 11:00:44 +0200,mispackaged,86
91f853276b896d81f96579ef8cf847e378d0b8b3,2018-04-09 09:56:17 +0200,blocked,365
91f853276b896d81f96579ef8cf847e378d0b8b3,2018-04-09 09:56:17 +0200,py3-only,655
91f853276b896d81f96579ef8cf847e378d0b8b3,2018-04-09 09:56:17 +0200,dropped,88
91f853276b896d81f96579ef8cf847e378d0b8b3,2018-04-09 09:56:17 +0200,idle,919
91f853276b896d81f96579ef8cf847e378d0b8b3,2018-04-09 09:56:17 +0200,in-progress,0
91f853276b896d81f96579ef8cf847e378d0b8b3,2018-04-09 09:56:17 +0200,released,982
91f853276b896d81f96579ef8cf847e378d0b8b3,2018-04-09 09:56:17 +0200,legacy-leaf,709
91f853276b896d81f96579ef8cf847e378d0b8b3,2018-04-09 09:56:17 +0200,mispackaged,81
422a38d2f2b294a282733bb7534a67b1ce81cecf,2018-04-12 20:39:13 +0200,blocked,357
422a38d2f2b294a282733bb7534a67b1ce81cecf,2018-04-12 20:39:13 +0200,py3-only,660
422a38d2f2b294a282733bb7534a67b1ce81cecf,2018-04-12 20:39:13 +0200,dropped,88
422a38d2f2b294a282733bb7534a67b1ce81cecf,2018-04-12 20:39:13 +0200,idle,924
422a38d2f2b294a282733bb7534a67b1ce81cecf,2018-04-12 20:39:13 +0200,in-progress,0
422a38d2f2b294a282733bb7534a67b1ce81cecf,2018-04-12 20:39:13 +0200,released,988
422a38d2f2b294a282733bb7534a67b1ce81cecf,2018-04-12 20:39:13 +0200,legacy-leaf,706
422a38d2f2b294a282733bb7534a67b1ce81cecf,2018-04-12 20:39:13 +0200,mispackaged,82
ea822c38f436f7179f003bb500a5b0fccdf4c904,2018-04-16 15:08:24 +0200,blocked,358
ea822c38f436f7179f003bb500a5b0fccdf4c904,2018-04-16 15:08:24 +0200,py3-only,662
ea822c38f436f7179f003bb500a5b0fccdf4c904,2018-04-16 15:08:24 +0200,dropped,88
ea822c38f436f7179f003bb500a5b0fccdf4c904,2018-04-16 15:08:24 +0200,idle,920
ea822c38f436f7179f003bb500a5b0fccdf4c904,2018-04-16 15:08:24 +0200,in-progress,0
ea822c38f436f7179f003bb500a5b0fccdf4c904,2018-04-16 15:08:24 +0200,released,988
ea822c38f436f7179f003bb500a5b0fccdf4c904,2018-04-16 15:08:24 +0200,legacy-leaf,708
ea822c38f436f7179f003bb500a5b0fccdf4c904,2018-04-16 15:08:24 +0200,mispackaged,83
4eb9877b5b94dd3bfa265e52e6db5cd3081a44ab,2018-04-19 20:23:16 +0200,blocked,355
4eb9877b5b94dd3bfa265e52e6db5cd3081a44ab,2018-04-19 20:23:16 +0200,py3-only,672
4eb9877b5b94dd3bfa265e52e6db5cd3081a44ab,2018-04-19 20:23:16 +0200,dropped,88
4eb9877b5b94dd3bfa265e52e6db5cd3081a44ab,2018-04-19 20:23:16 +0200,idle,914
4eb9877b5b94dd3bfa265e52e6db5cd3081a44ab,2018-04-19 20:23:16 +0200,in-progress,0
4eb9877b5b94dd3bfa265e52e6db5cd3081a44ab,2018-04-19 20:23:16 +0200,released,993
4eb9877b5b94dd3bfa265e52e6db5cd3081a44ab,2018-04-19 20:23:16 +0200,legacy-leaf,710
4eb9877b5b94dd3bfa265e52e6db5cd3081a44ab,2018-04-19 20:23:16 +0200,mispackaged,82
ca2f4252f3f9a4e4fb1dd2569af48d73a44d8bd9,2018-04-26 11:50:38 +0200,blocked,355
ca2f4252f3f9a4e4fb1dd2569af48d73a44d8bd9,2018-04-26 11:50:38 +0200,py3-only,672
ca2f4252f3f9a4e4fb1dd2569af48d73a44d8bd9,2018-04-26 11:50:38 +0200,dropped,88
ca2f4252f3f9a4e4fb1dd2569af48d73a44d8bd9,2018-04-26 11:50:38 +0200,idle,914
ca2f4252f3f9a4e4fb1dd2569af48d73a44d8bd9,2018-04-26 11:50:38 +0200,in-progress,0
ca2f4252f3f9a4e4fb1dd2569af48d73a44d8bd9,2018-04-26 11:50:38 +0200,released,993
ca2f4252f3f9a4e4fb1dd2569af48d73a44d8bd9,2018-04-26 11:50:38 +0200,legacy-leaf,710
ca2f4252f3f9a4e4fb1dd2569af48d73a44d8bd9,2018-04-26 11:50:38 +0200,mispackaged,82
c33e89b9de41b2bf77322672e225161cdf99f8cc,2018-04-26 11:50:38 +0200,blocked,355
c33e89b9de41b2bf77322672e225161cdf99f8cc,2018-04-26 11:50:38 +0200,py3-only,672
c33e89b9de41b2bf77322672e225161cdf99f8cc,2018-04-26 11:50:38 +0200,dropped,88
c33e89b9de41b2bf77322672e225161cdf99f8cc,2018-04-26 11:50:38 +0200,idle,914
c33e89b9de41b2bf77322672e225161cdf99f8cc,2018-04-26 11:50:38 +0200,in-progress,0
c33e89b9de41b2bf77322672e225161cdf99f8cc,2018-04-26 11:50:38 +0200,released,993
c33e89b9de41b2bf77322672e225161cdf99f8cc,2018-04-26 11:50:38 +0200,legacy-leaf,710
c33e89b9de41b2bf77322672e225161cdf99f8cc,2018-04-26 11:50:38 +0200,mispackaged,82
c77b4e3f2eba98cef32c7abab6eebd111b589b99,2018-04-29 16:56:47 +0200,blocked,353
c77b4e3f2eba98cef32c7abab6eebd111b589b99,2018-04-29 16:56:47 +0200,py3-only,681
c77b4e3f2eba98cef32c7abab6eebd111b589b99,2018-04-29 16:56:47 +0200,dropped,88
c77b4e3f2eba98cef32c7abab6eebd111b589b99,2018-04-29 16:56:47 +0200,idle,912
c77b4e3f2eba98cef32c7abab6eebd111b589b99,2018-04-29 16:56:47 +0200,in-progress,0
c77b4e3f2eba98cef32c7abab6eebd111b589b99,2018-04-29 16:56:47 +0200,released,991
c77b4e3f2eba98cef32c7abab6eebd111b589b99,2018-04-29 16:56:47 +0200,legacy-leaf,709
c77b4e3f2eba98cef32c7abab6eebd111b589b99,2018-04-29 16:56:47 +0200,mispackaged,81
c34443cf0f4c94b3afc7059a8af2674bce556365,2018-05-03 23:46:27 +0200,blocked,352
c34443cf0f4c94b3afc7059a8af2674bce556365,2018-05-03 23:46:27 +0200,py3-only,692
c34443cf0f4c94b3afc7059a8af2674bce556365,2018-05-03 23:46:27 +0200,dropped,88
c34443cf0f4c94b3afc7059a8af2674bce556365,2018-05-03 23:46:27 +0200,idle,908
c34443cf0f4c94b3afc7059a8af2674bce556365,2018-05-03 23:46:27 +0200,in-progress,0
c34443cf0f4c94b3afc7059a8af2674bce556365,2018-05-03 23:46:27 +0200,released,990
c34443cf0f4c94b3afc7059a8af2674bce556365,2018-05-03 23:46:27 +0200,legacy-leaf,711
c34443cf0f4c94b3afc7059a8af2674bce556365,2018-05-03 23:46:27 +0200,mispackaged,82
e0d0fb7a042a5d38d3c2d73e59a5e6042966766e,2018-05-08 15:05:54 -0400,blocked,352
e0d0fb7a042a5d38d3c2d73e59a5e6042966766e,2018-05-08 15:05:54 -0400,py3-only,692
e0d0fb7a042a5d38d3c2d73e59a5e6042966766e,2018-05-08 15:05:54 -0400,dropped,88
e0d0fb7a042a5d38d3c2d73e59a5e6042966766e,2018-05-08 15:05:54 -0400,idle,908
e0d0fb7a042a5d38d3c2d73e59a5e6042966766e,2018-05-08 15:05:54 -0400,in-progress,0
e0d0fb7a042a5d38d3c2d73e59a5e6042966766e,2018-05-08 15:05:54 -0400,released,990
e0d0fb7a042a5d38d3c2d73e59a5e6042966766e,2018-05-08 15:05:54 -0400,legacy-leaf,711
e0d0fb7a042a5d38d3c2d73e59a5e6042966766e,2018-05-08 15:05:54 -0400,mispackaged,82
0f8ca9359440eb80d667e3d7741c11508c63a7af,2018-05-10 14:48:40 +0200,blocked,351
0f8ca9359440eb80d667e3d7741c11508c63a7af,2018-05-10 14:48:40 +0200,py3-only,699
0f8ca9359440eb80d667e3d7741c11508c63a7af,2018-05-10 14:48:40 +0200,dropped,88
0f8ca9359440eb80d667e3d7741c11508c63a7af,2018-05-10 14:48:40 +0200,idle,905
0f8ca9359440eb80d667e3d7741c11508c63a7af,2018-05-10 14:48:40 +0200,in-progress,0
0f8ca9359440eb80d667e3d7741c11508c63a7af,2018-05-10 14:48:40 +0200,released,990
0f8ca9359440eb80d667e3d7741c11508c63a7af,2018-05-10 14:48:40 +0200,legacy-leaf,710
0f8ca9359440eb80d667e3d7741c11508c63a7af,2018-05-10 14:48:40 +0200,mispackaged,80
3748dcd9f83a2949c0ae2f59ce788043c6acb835,2018-05-20 19:14:52 +0200,blocked,348
3748dcd9f83a2949c0ae2f59ce788043c6acb835,2018-05-20 19:14:52 +0200,py3-only,710
3748dcd9f83a2949c0ae2f59ce788043c6acb835,2018-05-20 19:14:52 +0200,dropped,88
3748dcd9f83a2949c0ae2f59ce788043c6acb835,2018-05-20 19:14:52 +0200,idle,901
3748dcd9f83a2949c0ae2f59ce788043c6acb835,2018-05-20 19:14:52 +0200,in-progress,0
3748dcd9f83a2949c0ae2f59ce788043c6acb835,2018-05-20 19:14:52 +0200,released,994
3748dcd9f83a2949c0ae2f59ce788043c6acb835,2018-05-20 19:14:52 +0200,legacy-leaf,717
3748dcd9f83a2949c0ae2f59ce788043c6acb835,2018-05-20 19:14:52 +0200,mispackaged,79
ab39968858c5c6f7e8f37d58b9107b1c243ac164,2018-05-21 01:17:02 +0200,blocked,347
ab39968858c5c6f7e8f37d58b9107b1c243ac164,2018-05-21 01:17:02 +0200,py3-only,714
ab39968858c5c6f7e8f37d58b9107b1c243ac164,2018-05-21 01:17:02 +0200,dropped,88
ab39968858c5c6f7e8f37d58b9107b1c243ac164,2018-05-21 01:17:02 +0200,idle,903
ab39968858c5c6f7e8f37d58b9107b1c243ac164,2018-05-21 01:17:02 +0200,in-progress,0
ab39968858c5c6f7e8f37d58b9107b1c243ac164,2018-05-21 01:17:02 +0200,released,993
ab39968858c5c6f7e8f37d58b9107b1c243ac164,2018-05-21 01:17:02 +0200,legacy-leaf,717
ab39968858c5c6f7e8f37d58b9107b1c243ac164,2018-05-21 01:17:02 +0200,mispackaged,79
a45edee87796047e63b422c1df71c601502b03e0,2018-06-04 11:42:50 +0200,blocked,347
a45edee87796047e63b422c1df71c601502b03e0,2018-06-04 11:42:50 +0200,py3-only,721
a45edee87796047e63b422c1df71c601502b03e0,2018-06-04 11:42:50 +0200,dropped,89
a45edee87796047e63b422c1df71c601502b03e0,2018-06-04 11:42:50 +0200,idle,900
a45edee87796047e63b422c1df71c601502b03e0,2018-06-04 11:42:50 +0200,in-progress,0
a45edee87796047e63b422c1df71c601502b03e0,2018-06-04 11:42:50 +0200,released,997
a45edee87796047e63b422c1df71c601502b03e0,2018-06-04 11:42:50 +0200,legacy-leaf,720
a45edee87796047e63b422c1df71c601502b03e0,2018-06-04 11:42:50 +0200,mispackaged,77
4827b4a67be2d4f79683e148105852de610a0ed4,2018-06-08 18:23:42 +0200,blocked,347
4827b4a67be2d4f79683e148105852de610a0ed4,2018-06-08 18:23:42 +0200,py3-only,721
4827b4a67be2d4f79683e148105852de610a0ed4,2018-06-08 18:23:42 +0200,dropped,89
4827b4a67be2d4f79683e148105852de610a0ed4,2018-06-08 18:23:42 +0200,idle,900
4827b4a67be2d4f79683e148105852de610a0ed4,2018-06-08 18:23:42 +0200,in-progress,0
4827b4a67be2d4f79683e148105852de610a0ed4,2018-06-08 18:23:42 +0200,released,997
4827b4a67be2d4f79683e148105852de610a0ed4,2018-06-08 18:23:42 +0200,legacy-leaf,720
4827b4a67be2d4f79683e148105852de610a0ed4,2018-06-08 18:23:42 +0200,mispackaged,77
c491e3b32e7736b0146eaab62e6a2ac4693727cb,2018-06-10 18:59:43 +0200,blocked,344
c491e3b32e7736b0146eaab62e6a2ac4693727cb,2018-06-10 18:59:43 +0200,py3-only,725
c491e3b32e7736b0146eaab62e6a2ac4693727cb,2018-06-10 18:59:43 +0200,dropped,89
c491e3b32e7736b0146eaab62e6a2ac4693727cb,2018-06-10 18:59:43 +0200,idle,898
c491e3b32e7736b0146eaab62e6a2ac4693727cb,2018-06-10 18:59:43 +0200,in-progress,0
c491e3b32e7736b0146eaab62e6a2ac4693727cb,2018-06-10 18:59:43 +0200,released,1005
c491e3b32e7736b0146eaab62e6a2ac4693727cb,2018-06-10 18:59:43 +0200,legacy-leaf,718
c491e3b32e7736b0146eaab62e6a2ac4693727cb,2018-06-10 18:59:43 +0200,mispackaged,75
4d29f6ef2d79948441a5d20575b55bef639ca0df,2018-06-11 18:13:14 -0500,blocked,344
4d29f6ef2d79948441a5d20575b55bef639ca0df,2018-06-11 18:13:14 -0500,py3-only,725
4d29f6ef2d79948441a5d20575b55bef639ca0df,2018-06-11 18:13:14 -0500,dropped,89
4d29f6ef2d79948441a5d20575b55bef639ca0df,2018-06-11 18:13:14 -0500,idle,898
4d29f6ef2d79948441a5d20575b55bef639ca0df,2018-06-11 18:13:14 -0500,in-progress,0
4d29f6ef2d79948441a5d20575b55bef639ca0df,2018-06-11 18:13:14 -0500,released,1005
4d29f6ef2d79948441a5d20575b55bef639ca0df,2018-06-11 18:13:14 -0500,legacy-leaf,718
4d29f6ef2d79948441a5d20575b55bef639ca0df,2018-06-11 18:13:14 -0500,mispackaged,75
54753ec63d1c5e8b9ea2426b2f786479a7a35b9f,2018-06-26 14:09:09 +0200,blocked,333
54753ec63d1c5e8b9ea2426b2f786479a7a35b9f,2018-06-26 14:09:09 +0200,py3-only,734
54753ec63d1c5e8b9ea2426b2f786479a7a35b9f,2018-06-26 14:09:09 +0200,dropped,89
54753ec63d1c5e8b9ea2426b2f786479a7a35b9f,2018-06-26 14:09:09 +0200,idle,897
54753ec63d1c5e8b9ea2426b2f786479a7a35b9f,2018-06-26 14:09:09 +0200,in-progress,0
54753ec63d1c5e8b9ea2426b2f786479a7a35b9f,2018-06-26 14:09:09 +0200,released,1011
54753ec63d1c5e8b9ea2426b2f786479a7a35b9f,2018-06-26 14:09:09 +0200,legacy-leaf,723
54753ec63d1c5e8b9ea2426b2f786479a7a35b9f,2018-06-26 14:09:09 +0200,mispackaged,73
82a92f036bd023be667c851d9819657cd7565181,2018-06-26 14:18:33 +0200,blocked,333
82a92f036bd023be667c851d9819657cd7565181,2018-06-26 14:18:33 +0200,py3-only,734
82a92f036bd023be667c851d9819657cd7565181,2018-06-26 14:18:33 +0200,dropped,90
82a92f036bd023be667c851d9819657cd7565181,2018-06-26 14:18:33 +0200,idle,897
82a92f036bd023be667c851d9819657cd7565181,2018-06-26 14:18:33 +0200,in-progress,0
82a92f036bd023be667c851d9819657cd7565181,2018-06-26 14:18:33 +0200,released,1011
82a92f036bd023be667c851d9819657cd7565181,2018-06-26 14:18:33 +0200,legacy-leaf,722
82a92f036bd023be667c851d9819657cd7565181,2018-06-26 14:18:33 +0200,mispackaged,73
7f5c5c9396a2fe52984bf9025bba34f5bd9085c8,2018-06-26 14:18:33 +0200,blocked,333
7f5c5c9396a2fe52984bf9025bba34f5bd9085c8,2018-06-26 14:18:33 +0200,py3-only,734
7f5c5c9396a2fe52984bf9025bba34f5bd9085c8,2018-06-26 14:18:33 +0200,dropped,90
7f5c5c9396a2fe52984bf9025bba34f5bd9085c8,2018-06-26 14:18:33 +0200,idle,897
7f5c5c9396a2fe52984bf9025bba34f5bd9085c8,2018-06-26 14:18:33 +0200,in-progress,0
7f5c5c9396a2fe52984bf9025bba34f5bd9085c8,2018-06-26 14:18:33 +0200,released,1011
7f5c5c9396a2fe52984bf9025bba34f5bd9085c8,2018-06-26 14:18:33 +0200,legacy-leaf,722
7f5c5c9396a2fe52984bf9025bba34f5bd9085c8,2018-06-26 14:18:33 +0200,mispackaged,73
986365e51a0d4f2cda5ca1b2a525e02c67b17443,2018-07-03 11:23:19 +0200,blocked,334
986365e51a0d4f2cda5ca1b2a525e02c67b17443,2018-07-03 11:23:19 +0200,py3-only,736
986365e51a0d4f2cda5ca1b2a525e02c67b17443,2018-07-03 11:23:19 +0200,dropped,90
986365e51a0d4f2cda5ca1b2a525e02c67b17443,2018-07-03 11:23:19 +0200,idle,894
986365e51a0d4f2cda5ca1b2a525e02c67b17443,2018-07-03 11:23:19 +0200,in-progress,0
986365e51a0d4f2cda5ca1b2a525e02c67b17443,2018-07-03 11:23:19 +0200,released,1014
986365e51a0d4f2cda5ca1b2a525e02c67b17443,2018-07-03 11:23:19 +0200,legacy-leaf,719
986365e51a0d4f2cda5ca1b2a525e02c67b17443,2018-07-03 11:23:19 +0200,mispackaged,73
8e2da2eae7a06dfdc8dea148c091a636928646f4,2018-07-03 11:23:19 +0200,blocked,334
