commit,date,status,num_packages
974c425c15a72e304be0441daa076a4a4a7874a5,2016-11-14 12:08:37 +0100,legacy-leaf,0
974c425c15a72e304be0441daa076a4a4a7874a5,2016-11-14 12:08:37 +0100,mispackaged,83
ff102bdf2adb0db893993cdee5e0fd7f82475d6f,2016-11-15 10:55:28 +0100,blocked,432
ff102bdf2adb0db893993cdee5e0fd7f82475d6f,2016-11-15 10:55:28 +0100,py3-only,0
ff102bdf2adb0db893993cdee5e0fd7f82475d6f,2016-11-15 10:55:28 +0100,dropped,101
ff102bdf2adb0db893993cdee5e0fd7f82475d6f,2016-11-15 10:55:28 +0100,idle,940
ff102bdf2adb0db893993cdee5e0fd7f82475d6f,2016-11-15 10:55:28 +0100,in-progress,17
ff102bdf2adb0db893993cdee5e0fd7f82475d6f,2016-11-15 10:55:28 +0100,released,1689
ff102bdf2adb0db893993cdee5e0fd7f82475d6f,2016-11-15 10:55:28 +0100,legacy-leaf,0
ff102bdf2adb0db893993cdee5e0fd7f82475d6f,2016-11-15 10:55:28 +0100,mispackaged,86
aa3e35f90f07897600c878b47420302796bc37d1,2016-11-16 12:36:00 +0100,blocked,432
aa3e35f90f07897600c878b47420302796bc37d1,2016-11-16 12:36:00 +0100,py3-only,0
aa3e35f90f07897600c878b47420302796bc37d1,2016-11-16 12:36:00 +0100,dropped,101
aa3e35f90f07897600c878b47420302796bc37d1,2016-11-16 12:36:00 +0100,idle,937
aa3e35f90f07897600c878b47420302796bc37d1,2016-11-16 12:36:00 +0100,in-progress,16
aa3e35f90f07897600c878b47420302796bc37d1,2016-11-16 12:36:00 +0100,released,1693
aa3e35f90f07897600c878b47420302796bc37d1,2016-11-16 12:36:00 +0100,legacy-leaf,0
aa3e35f90f07897600c878b47420302796bc37d1,2016-11-16 12:36:00 +0100,mispackaged,86
a5fd25c2212b1a203b55c7cb7aab0bfbc4b19f39,2016-11-18 10:15:05 +0100,blocked,427
a5fd25c2212b1a203b55c7cb7aab0bfbc4b19f39,2016-11-18 10:15:05 +0100,py3-only,0
a5fd25c2212b1a203b55c7cb7aab0bfbc4b19f39,2016-11-18 10:15:05 +0100,dropped,101
a5fd25c2212b1a203b55c7cb7aab0bfbc4b19f39,2016-11-18 10:15:05 +0100,idle,942
a5fd25c2212b1a203b55c7cb7aab0bfbc4b19f39,2016-11-18 10:15:05 +0100,in-progress,16
a5fd25c2212b1a203b55c7cb7aab0bfbc4b19f39,2016-11-18 10:15:05 +0100,released,1700
a5fd25c2212b1a203b55c7cb7aab0bfbc4b19f39,2016-11-18 10:15:05 +0100,legacy-leaf,0
a5fd25c2212b1a203b55c7cb7aab0bfbc4b19f39,2016-11-18 10:15:05 +0100,mispackaged,83
5c7091aa585bda51434c33e7d09ac395be728322,2016-11-21 10:21:57 +0100,blocked,424
5c7091aa585bda51434c33e7d09ac395be728322,2016-11-21 10:21:57 +0100,py3-only,0
5c7091aa585bda51434c33e7d09ac395be728322,2016-11-21 10:21:57 +0100,dropped,101
5c7091aa585bda51434c33e7d09ac395be728322,2016-11-21 10:21:57 +0100,idle,946
5c7091aa585bda51434c33e7d09ac395be728322,2016-11-21 10:21:57 +0100,in-progress,17
5c7091aa585bda51434c33e7d09ac395be728322,2016-11-21 10:21:57 +0100,released,1706
5c7091aa585bda51434c33e7d09ac395be728322,2016-11-21 10:21:57 +0100,legacy-leaf,0
5c7091aa585bda51434c33e7d09ac395be728322,2016-11-21 10:21:57 +0100,mispackaged,78
7fb91b17cd4739200b2a1dd8eca51d5cb3e9fda0,2016-11-22 12:08:02 +0100,blocked,424
7fb91b17cd4739200b2a1dd8eca51d5cb3e9fda0,2016-11-22 12:08:02 +0100,py3-only,0
7fb91b17cd4739200b2a1dd8eca51d5cb3e9fda0,2016-11-22 12:08:02 +0100,dropped,101
7fb91b17cd4739200b2a1dd8eca51d5cb3e9fda0,2016-11-22 12:08:02 +0100,idle,944
7fb91b17cd4739200b2a1dd8eca51d5cb3e9fda0,2016-11-22 12:08:02 +0100,in-progress,15
7fb91b17cd4739200b2a1dd8eca51d5cb3e9fda0,2016-11-22 12:08:02 +0100,released,1708
7fb91b17cd4739200b2a1dd8eca51d5cb3e9fda0,2016-11-22 12:08:02 +0100,legacy-leaf,0
7fb91b17cd4739200b2a1dd8eca51d5cb3e9fda0,2016-11-22 12:08:02 +0100,mispackaged,79
f4792797080c9170e275a28df6efe51f900f520c,2016-11-23 10:16:41 +0100,blocked,424
f4792797080c9170e275a28df6efe51f900f520c,2016-11-23 10:16:41 +0100,py3-only,0
f4792797080c9170e275a28df6efe51f900f520c,2016-11-23 10:16:41 +0100,dropped,101
f4792797080c9170e275a28df6efe51f900f520c,2016-11-23 10:16:41 +0100,idle,944
f4792797080c9170e275a28df6efe51f900f520c,2016-11-23 10:16:41 +0100,in-progress,15
f4792797080c9170e275a28df6efe51f900f520c,2016-11-23 10:16:41 +0100,released,1709
f4792797080c9170e275a28df6efe51f900f520c,2016-11-23 10:16:41 +0100,legacy-leaf,0
f4792797080c9170e275a28df6efe51f900f520c,2016-11-23 10:16:41 +0100,mispackaged,80
5d31fadb39056e18fc1c532f142eef6140fcbebd,2016-11-24 11:08:58 +0100,blocked,424
5d31fadb39056e18fc1c532f142eef6140fcbebd,2016-11-24 11:08:58 +0100,py3-only,0
5d31fadb39056e18fc1c532f142eef6140fcbebd,2016-11-24 11:08:58 +0100,dropped,101
5d31fadb39056e18fc1c532f142eef6140fcbebd,2016-11-24 11:08:58 +0100,idle,945
5d31fadb39056e18fc1c532f142eef6140fcbebd,2016-11-24 11:08:58 +0100,in-progress,15
5d31fadb39056e18fc1c532f142eef6140fcbebd,2016-11-24 11:08:58 +0100,released,1709
5d31fadb39056e18fc1c532f142eef6140fcbebd,2016-11-24 11:08:58 +0100,legacy-leaf,0
5d31fadb39056e18fc1c532f142eef6140fcbebd,2016-11-24 11:08:58 +0100,mispackaged,79
9baa904a537dfe08e808f0ef171e7db21a492df3,2016-11-25 11:01:39 +0100,blocked,426
9baa904a537dfe08e808f0ef171e7db21a492df3,2016-11-25 11:01:39 +0100,py3-only,0
9baa904a537dfe08e808f0ef171e7db21a492df3,2016-11-25 11:01:39 +0100,dropped,101
9baa904a537dfe08e808f0ef171e7db21a492df3,2016-11-25 11:01:39 +0100,idle,943
9baa904a537dfe08e808f0ef171e7db21a492df3,2016-11-25 11:01:39 +0100,in-progress,15
9baa904a537dfe08e808f0ef171e7db21a492df3,2016-11-25 11:01:39 +0100,released,1712
9baa904a537dfe08e808f0ef171e7db21a492df3,2016-11-25 11:01:39 +0100,legacy-leaf,0
9baa904a537dfe08e808f0ef171e7db21a492df3,2016-11-25 11:01:39 +0100,mispackaged,79
b102f302b27fbd97fbb78ad9e053931869abcd15,2016-11-29 09:54:23 -0500,blocked,426
b102f302b27fbd97fbb78ad9e053931869abcd15,2016-11-29 09:54:23 -0500,py3-only,0
b102f302b27fbd97fbb78ad9e053931869abcd15,2016-11-29 09:54:23 -0500,dropped,101
b102f302b27fbd97fbb78ad9e053931869abcd15,2016-11-29 09:54:23 -0500,idle,942
b102f302b27fbd97fbb78ad9e053931869abcd15,2016-11-29 09:54:23 -0500,in-progress,16
b102f302b27fbd97fbb78ad9e053931869abcd15,2016-11-29 09:54:23 -0500,released,1712
b102f302b27fbd97fbb78ad9e053931869abcd15,2016-11-29 09:54:23 -0500,legacy-leaf,0
b102f302b27fbd97fbb78ad9e053931869abcd15,2016-11-29 09:54:23 -0500,mispackaged,79
eb77fb4cbe6f592773a48e3320ababcf25749c87,2016-11-30 15:57:25 +0100,blocked,426
eb77fb4cbe6f592773a48e3320ababcf25749c87,2016-11-30 15:57:25 +0100,py3-only,0
eb77fb4cbe6f592773a48e3320ababcf25749c87,2016-11-30 15:57:25 +0100,dropped,101
eb77fb4cbe6f592773a48e3320ababcf25749c87,2016-11-30 15:57:25 +0100,idle,942
eb77fb4cbe6f592773a48e3320ababcf25749c87,2016-11-30 15:57:25 +0100,in-progress,16
eb77fb4cbe6f592773a48e3320ababcf25749c87,2016-11-30 15:57:25 +0100,released,1713
eb77fb4cbe6f592773a48e3320ababcf25749c87,2016-11-30 15:57:25 +0100,legacy-leaf,0
eb77fb4cbe6f592773a48e3320ababcf25749c87,2016-11-30 15:57:25 +0100,mispackaged,78
3f8d8dbfff10b1de86352dc75a29260373bb03b5,2016-12-02 14:04:33 +0100,blocked,426
3f8d8dbfff10b1de86352dc75a29260373bb03b5,2016-12-02 14:04:33 +0100,py3-only,0
3f8d8dbfff10b1de86352dc75a29260373bb03b5,2016-12-02 14:04:33 +0100,dropped,101
3f8d8dbfff10b1de86352dc75a29260373bb03b5,2016-12-02 14:04:33 +0100,idle,942
3f8d8dbfff10b1de86352dc75a29260373bb03b5,2016-12-02 14:04:33 +0100,in-progress,16
3f8d8dbfff10b1de86352dc75a29260373bb03b5,2016-12-02 14:04:33 +0100,released,1719
3f8d8dbfff10b1de86352dc75a29260373bb03b5,2016-12-02 14:04:33 +0100,legacy-leaf,0
3f8d8dbfff10b1de86352dc75a29260373bb03b5,2016-12-02 14:04:33 +0100,mispackaged,78
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,blocked,426
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,py3-only,0
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,dropped,101
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,idle,943
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,in-progress,16
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,released,1723
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,legacy-leaf,0
e7b86e6bdd8002c7c6378d341618c6f759b07b8f,2016-12-05 10:48:22 +0100,mispackaged,77
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,blocked,426
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,py3-only,0
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,dropped,101
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,idle,943
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,in-progress,16
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,released,1723
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,legacy-leaf,0
398108aa36cffef4c4e3e3d92655e8043a3db894,2016-12-06 12:53:28 +0100,mispackaged,77
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,blocked,426
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,py3-only,0
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,dropped,101
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,idle,943
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,in-progress,16
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,released,1723
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,legacy-leaf,0
05eddcf0de6977bd31c85c2657f162c3edc1dc86,2016-12-07 14:45:19 +0100,mispackaged,77
d73df3be5e6deca130093522f8897f368821a856,2016-12-08 00:09:36 +0100,blocked,426
d73df3be5e6deca130093522f8897f368821a856,2016-12-08 00:09:36 +0100,py3-only,0
d73df3be5e6deca130093522f8897f368821a856,2016-12-08 00:09:36 +0100,dropped,101
d73df3be5e6deca130093522f8897f368821a856,2016-12-08 00:09:36 +0100,idle,940
d73df3be5e6deca130093522f8897f368821a856,2016-12-08 00:09:36 +0100,in-progress,16
d73df3be5e6deca130093522f8897f368821a856,2016-12-08 00:09:36 +0100,released,1719
d73df3be5e6deca130093522f8897f368821a856,2016-12-08 00:09:36 +0100,legacy-leaf,0
d73df3be5e6deca130093522f8897f368821a856,2016-12-08 00:09:36 +0100,mispackaged,77
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,blocked,426
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,py3-only,0
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,dropped,101
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,idle,940
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,in-progress,16
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,released,1719
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,legacy-leaf,0
fbf6a0156febff0b86cbf1adce496ecb60a1ba57,2016-12-08 10:56:52 +0100,mispackaged,77
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,blocked,425
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,py3-only,0
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,dropped,101
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,idle,940
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,in-progress,18
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,released,1723
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,legacy-leaf,0
c95a20a89de2746de75776271779db548d6e0cc5,2016-12-09 11:42:26 +0100,mispackaged,74
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,blocked,425
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,py3-only,0
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,dropped,101
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,idle,939
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,in-progress,16
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,released,1726
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,legacy-leaf,0
aa272bd787a810cd5eed6d11deae42a979a719b8,2016-12-12 12:03:39 +0100,mispackaged,76
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,blocked,425
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,py3-only,0
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,dropped,101
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,idle,936
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,in-progress,16
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,released,1726
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,legacy-leaf,0
f80c35f331d6857db23b3444600e9208769ab7c7,2016-12-14 11:20:11 +0100,mispackaged,79
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,blocked,425
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,py3-only,0
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,dropped,101
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,idle,937
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,in-progress,16
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,released,1730
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,legacy-leaf,0
ed36a6f6e117c6683a638341c7a160ed8f535f14,2016-12-15 18:12:25 +0100,mispackaged,77
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,blocked,424
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,py3-only,0
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,dropped,101
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,idle,937
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,in-progress,0
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,released,1733
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,legacy-leaf,0
49194446cea2a459ccf4714eb9203df0904da47b,2016-12-19 10:40:29 +0100,mispackaged,93
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,blocked,424
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,py3-only,0
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,dropped,101
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,idle,935
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,in-progress,0
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,released,1733
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,legacy-leaf,0
56db8c33926211d61bf8817c923eea40849538d4,2016-12-20 11:39:19 +0100,mispackaged,95
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,blocked,423
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,py3-only,0
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,dropped,101
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,idle,936
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,in-progress,0
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,released,1744
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,legacy-leaf,0
1647f46cb538711315f82eb7bd78a075287f5d36,2016-12-22 11:28:12 +0100,mispackaged,94
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,blocked,420
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,py3-only,0
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,dropped,101
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,idle,938
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,in-progress,0
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,released,1748
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,legacy-leaf,0
abcc2a52db9e44c3eda729c14ad1cb1d0a99578f,2016-12-27 23:47:37 +0100,mispackaged,93
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,blocked,420
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,py3-only,0
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,dropped,101
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,idle,938
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,in-progress,0
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,released,1754
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,legacy-leaf,0
54450b59123c721b640c34ed919df2829e4299f9,2017-01-02 10:23:54 +0100,mispackaged,93
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,blocked,420
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,py3-only,0
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,dropped,101
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,idle,938
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,in-progress,0
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,released,1754
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,legacy-leaf,0
cd31354756d64bf300927c1d8ccd59a58c983ceb,2017-01-03 10:50:21 +0100,mispackaged,93
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,blocked,420
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,py3-only,0
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,dropped,101
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,idle,938
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,in-progress,0
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,released,1762
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,legacy-leaf,0
7c1a9f109e78a4979ccf88d1d23563fb6d4cbcd9,2017-01-04 13:42:45 +0100,mispackaged,93
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,blocked,420
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,py3-only,0
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,dropped,101
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,idle,938
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,in-progress,0
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,released,1767
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,legacy-leaf,0
5a53ef4b6e80dbd9084586f1ba8a6acba6d383f5,2017-01-05 10:35:38 +0100,mispackaged,92
0a37b40bc6b45f703ac1681e31ddb7f33e74b1ed,2017-01-06 10:22:17 +0100,blocked,420
0a37b40bc6b45f703ac1681e31ddb7f33e74b1ed,2017-01-06 10:22:17 +0100,py3-only,0
0a37b40bc6b45f703ac1681e31ddb7f33e74b1ed,2017-01-06 10:22:17 +0100,dropped,101
0a37b40bc6b45f703ac1681e31ddb7f33e74b1ed,2017-01-06 10:22:17 +0100,idle,938
0a37b40bc6b45f703ac1681e31ddb7f33e74b1ed,2017-01-06 10:22:17 +0100,in-progress,0
0a37b40bc6b45f703ac1681e31ddb7f33e74b1ed,2017-01-06 10:22:17 +0100,released,1770
0a37b40bc6b45f703ac1681e31ddb7f33e74b1ed,2017-01-06 10:22:17 +0100,legacy-leaf,0
0a37b40bc6b45f703ac1681e31ddb7f33e74b1ed,2017-01-06 10:22:17 +0100,mispackaged,92
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,blocked,420
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,py3-only,0
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,dropped,101
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,idle,938
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,in-progress,0
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,released,1775
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,legacy-leaf,0
6210e2052fe2c6a7c7dff17dee8a21ffe92c05eb,2017-01-09 12:43:11 +0100,mispackaged,92
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,blocked,420
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,py3-only,0
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,dropped,101
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,idle,938
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,in-progress,0
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,released,1775
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,legacy-leaf,0
5a2bdd29fdef75627e7a596133c907ae6d1e982c,2017-01-10 11:52:28 +0100,mispackaged,92
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,blocked,420
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,py3-only,0
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,dropped,101
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,idle,936
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,in-progress,0
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,released,1779
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,legacy-leaf,0
f2106681ef6d2de61aecac6de5c2ece4fb306117,2017-01-11 10:25:37 +0100,mispackaged,93
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,blocked,419
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,py3-only,0
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,dropped,101
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,idle,932
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,in-progress,0
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,released,1780
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,legacy-leaf,0
d7de9a089a185224d52de257e1df2ebd4a717fad,2017-01-12 11:54:42 +0100,mispackaged,93
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,blocked,421
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,py3-only,0
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,dropped,101
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,idle,931
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,in-progress,0
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,released,1783
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,legacy-leaf,0
4e8930e23db2d5678b847f6ff11d5ab573a3af90,2017-01-16 12:20:57 +0100,mispackaged,94
457335fe24fb74a5aaf82f9f36050fc3b0fe2dbc,2017-01-18 11:29:05 +0100,blocked,421
